controller,energy_kwh_mean,energy_kwh_std,violation_pct,max_temp_c,mean_action_change,shield_interventions,n_episodes
fixed,17.925000000000004,3.552713678800501e-15,0.0,23.981045255362982,0.002105263157894737,0.0,20
threshold,7.199999999999998,8.881784197001252e-16,0.0,24.35067023739558,0.0,0.0,20
pid,6.428951195660273,0.011844067611839853,0.0,24.951063943728567,0.00335012587200017,0.0,20
mpc,7.921935159731734,0.3508846667296692,0.0,24.341614398923436,0.16497539241290526,0.0,20
ppo_seed0,35.54999999999999,7.105427357601002e-15,0.0,23.981045255362982,0.007368421052631578,0.0,20
ppo_seed1,35.54999999999999,7.105427357601002e-15,0.0,23.981045255362982,0.007368421052631578,0.0,20
ppo_seed2,6.472092335019259,0.003448412559291081,0.0,25.845778750999365,0.00020852609684592803,0.0,20
mappo_seed0,19.153132143989207,0.5608782024553167,0.0,23.981045255362982,0.019624691025206916,0.0,20
mappo_seed1,34.9509854286909,0.1687511609236623,0.0,23.981045255362982,0.009463656743367512,0.0,20
mappo_seed2,35.54999999999999,7.105427357601002e-15,0.0,23.981045255362982,0.007368421052631578,0.0,20
