experiment,condition,controller,energy,max_temp,viol_pct
B_workload_spike,scale_1.0,pid,6.4295318547614295,24.950185394833845,0.0
B_workload_spike,scale_1.0,mappo_seed0,19.164051546404764,23.980563464065387,0.0
B_workload_spike,scale_1.0,ppo_seed2,6.4720583364367466,25.846828074863993,0.0
B_workload_spike,scale_2.0,pid,6.523155368586292,24.955295415622945,0.0
B_workload_spike,scale_2.0,mappo_seed0,19.244889325400198,23.981126926640666,0.0
B_workload_spike,scale_2.0,ppo_seed2,6.462274154275653,25.88987953201704,0.0
B_workload_spike,scale_5.0,pid,6.804057617691315,24.974410618116142,0.0
B_workload_spike,scale_5.0,mappo_seed0,19.48754670545459,23.98281731088956,0.0
B_workload_spike,scale_5.0,ppo_seed2,6.433981856703756,26.018701509997282,0.0
B_workload_spike,scale_10.0,pid,7.272289745072235,25.01117668244471,0.0
B_workload_spike,scale_10.0,mappo_seed0,19.89215519063175,23.985634618798887,0.0
B_workload_spike,scale_10.0,ppo_seed2,6.389542952055731,26.232402424242483,0.0
C_forecast_error,noise_0.0,pid,6.4295318547614295,24.950185394833845,0.0
C_forecast_error,noise_0.0,mappo_seed0,19.164051546404764,23.980563464065387,0.0
C_forecast_error,noise_0.0,ppo_seed2,6.4720583364367466,25.846828074863993,0.0
C_forecast_error,noise_0.01,pid,6.4295318547614295,24.950185394833845,0.0
C_forecast_error,noise_0.01,mappo_seed0,19.16299392531316,23.980563464065387,0.0
C_forecast_error,noise_0.01,ppo_seed2,6.471605265016355,25.846948519222153,0.0
C_forecast_error,noise_0.05,pid,6.4295318547614295,24.950185394833845,0.0
C_forecast_error,noise_0.05,mappo_seed0,19.152506751318775,23.980563464065387,0.0
C_forecast_error,noise_0.05,ppo_seed2,6.46755538061261,25.84804640503771,0.0
C_forecast_error,noise_0.1,pid,6.4295318547614295,24.950185394833845,0.0
C_forecast_error,noise_0.1,mappo_seed0,19.13918338567019,23.980563464065387,0.0
C_forecast_error,noise_0.1,ppo_seed2,6.462459822495776,25.84942516821131,0.0
